Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-7.49048820269441E-15,-1.19786025172799E-14,-0.0025,0,0,0,0.240825,0.0005736852875,1.07163117446684E-15,4.88547368324983E-15,0.0016305859375,2.7475238913125E-15,0.0022032677875,0,0,0,0,0,0,package://manipulator_tf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://manipulator_tf/meshes/base_link.STL,,3rd_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_base_link,0.127882844326959,0.215161986838327,0.243466478777363,0,0,0,0.0888805032863536,7.78274568162348E-05,-4.51119521708744E-08,9.02366661548563E-13,0.000152787665848685,-6.09842164565991E-13,8.05930936282739E-05,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_base_link.STL,,arm_base_link-1,Origin_arm_base_joint,Axis_arm_base_joint,arm_base_joint,fixed,-0.124729378323661,0.24346647728671,-0.183346589595995,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
arm_1_link,-0.00304007438047481,0.0196164335050516,-0.00291517432985236,0,0,0,0.102309676287535,5.85277337608598E-05,-1.83034149153384E-07,-5.85534183280077E-07,0.000109918724976136,3.63049047312185E-07,5.95682017970673E-05,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_1_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_1_link.STL,,arm_1_link-1,Origin_arm_1_joint,Axis_arm_1_joint,arm_1_joint,continuous,0.124729378323661,0.220846589595659,0.24346647728671,3.14159265358979,1.17381591335885,3.14159265358979,arm_base_link,0,1,0,10,100,-1.57,1.57,,,,,,,,
arm_2_link,-0.00136241892664683,0.0759999999999977,0.00324974749227043,0,0,0,0.0731866074343535,4.80073815600739E-05,-1.0085102976187E-08,8.91994561566129E-06,3.20760640864426E-05,2.40557713115232E-08,3.04704178358835E-05,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_2_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_2_link.STL,,arm_2_link-1,Origin_arm_2_joint,Axis_arm_2_joint,arm_2_joint,continuous,0.000571784259143912,0.0325000000003336,0.000239713915762298,0,0,0,arm_1_link,0.386635347795088,0,-0.922232675540924,10,100,-1.57,1.57,,,,,,,,
arm_3_link,-0.00258153228756085,0.0524015939543106,0.000939181171601646,0,0,0,0.103604281307373,3.85881018738481E-05,-4.8039886736214E-07,5.05895931054309E-06,2.28862113904908E-05,-1.44453325732629E-07,2.97794533690989E-05,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_3_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_3_link.STL,,arm_3_link-1,Origin_arm_3_joint,Axis_arm_3_joint,arm_3_joint,continuous,0,0.151999999999983,0,0,0,0,arm_2_link,0.386635347795088,0,-0.922232675540924,10,100,-1.57,1.57,,,,,,,,
arm_4_link,-0.00101187414780247,0.0375011786310832,-0.00366708121412873,0,0,0,0.0995665365854079,2.11129357002765E-05,-8.60510244360547E-08,2.61664416187348E-06,1.51148951315073E-05,-3.6075897329171E-08,1.71059724068234E-05,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_4_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_4_link.STL,,arm_4_link-1,Origin_arm_4_joint,Axis_arm_4_joint,arm_4_joint,continuous,0,0.146399999999996,0,0,0,0,arm_3_link,0.386635347795096,0,-0.922232675540921,10,100,-1.57,1.57,,,,,,,,
arm_5_link,-0.00868940056135506,0.0276881873217659,-0.0253003257939571,0,0,0,0.0375612763479438,6.51328878264193E-06,4.82425746546301E-09,1.70111525571283E-06,6.43248404947121E-06,-9.59375877533993E-09,2.9512265950098E-06,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_5_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://manipulator_tf/meshes/arm_5_link.STL,,arm_5_link-1,Origin_arm_5_joint,Axis_arm_5_joint,arm_5_joint,continuous,0.000560909224782251,0.0911499999988545,0.00281042669964111,3.14159265358979,0,3.14159265358979,arm_4_link,0,1,0,10,100,-1.57,1.57,,,,,,,,
gripper_1_link,0.000163480467086585,-0.00403983489131332,0.00336463442646598,0,0,0,0.00233893532260202,2.44085104510321E-07,-4.91339632043237E-09,-5.73121135587476E-19,7.71995240694164E-08,2.04123563725235E-18,3.18397565042681E-07,0,0,0,0,0,0,package://manipulator_tf/meshes/gripper_1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://manipulator_tf/meshes/gripper_1_link.STL,,3. gear_link-1;1. Disk-1,Origin_gripper_1_joint,Axis_gripper_1_joint,gripper_1_joint,continuous,0.0068104,0.0295,-0.011783,0.90777,-0.89161,2.1168,arm_5_link,0,0,1,10,100,-1.57,1.57,,,,,,,,
